sentence	label	source	is_hedged
- Caller ID  Call Waiting  Speakerphone  Handset Locator  Voice Mail  LCD Display ... PLEASE NOTE: The system itself does not have voicemail it has a light on the handset which indicates whether you have a new voicemail, but you must have voicemail set up with your local phone provider ... it does NOT have an answering machine.	0	sfu_hedged	True
Love it, my grandson was thrilled with this bag when I gave it to him.	1	amazon	False
I just think that if you are a true photographer and want to take quality pictures in the $500 price range, then go for an entry level DSLR which will give you the flexibility of interchanging lenses.	1	amazon	False
"Mona Lisa Smile is what I guess you might call a""f*ck tradition""kind of movie."	0	sfu_hedged	True
Unfourtunatly this did not fit, returned	0	amazon	False
I really didn't think it was going to be a big deal... but it is SO strong.	0	amazon	False
Basically, you can kind of hear your own voice in a delayed sort of way after you speak.	1	sfu_hedged	True
Broke after one year, poor quality	0	amazon	False
That works well, and I can access it from the road.	0	sfu_hedged	True
Surprisingly to me, it seems that the engine would not be out of its element to cruise along at 85 mph all day long, much like the machinery under the hood of a BMW.	1	sfu_hedged	True
Listen please- these are not Logitech - poor version of it.	0	amazon	False
I am thinking that over time, hopefully, it will lose the plastic/rubbery smell.	1	amazon	False
Purchased as a gift and opened today and no cord which was part of the package.	0	amazon	False
I have also gotten into wildlife and nature pictures and some of the pictures I have taken of flowers could match up with any professional photographer.	1	amazon	False
If anything go see the movie just to witness its jaw-dropping landscapes!	1	sfu_hedged	True
Will not work between Samsung 2019 / iPhone 11	0	amazon	False
I personally, prefer my old Fitbit, but that's only because I am not the techy type.	1	amazon	False
"However, as expected""If""is terrible."	0	sfu_hedged	True
While the duo does n't undertake anything as pretentious as rapping off and then back on beat or creating an unlisteneable, extremely busy production backing like that of the Def Jux label (sorry ethompson3,) the sparse RZA like beats and futuristic lyrical subject matter creates images of flying cars and lunar colonization.	1	sfu_hedged	True
I reinstalled the doorbell, but it was a black screen view.	0	amazon	False
I did lower the Sub output to -6 so that I don't feed too much power to the converter and it works great.<br />It's not the most elegant setup but it's outta site in the corner behind my couch and it sounds superb so I don't care.	1	amazon	False
I wanted this because of Alexa capabilities.	1	amazon	False
But it's not a huge deal as it is under my desk.	1	amazon	False
"You will find in the official description the mention of a ""mini box""... which the black box clearly is not - ""mini"" in anyway.<br />Also, you should know that if you purchase an adjustable wall mounting kit, you will likely need to alter it to fit."	0	amazon	False
Bottom line is, it is very easy to get your finger print on the adhesive side - even solutions cannot guarantee that - unless you are really skilled.	0	amazon	False
I purchased due to all the advertisements and because Shaq endorsed them.	0	amazon	False
The cable is a nice, long length.	0	amazon	False
Of course, it s not going to be much fun if someone gets burned.	1	sfu_hedged	True
I have had to use my extended warranty with Square Trade for my grandson's ipad three times now.	1	amazon	False
This appeared to be cheaply made.	0	amazon	False
When I tapped play all, it switched to something else.	0	amazon	False
One that is considered a classic by all ... what better album can there be than Ras Kass 's golden classic Soul On Ice.	1	sfu_hedged	True
This indicates that our conditions have nothing to do with it.	0	sfu_hedged	True
VERY disappointed to say the least.	0	amazon	False
So small in fact that the owner 's manual will not fit; because of the space needed to store the top when it 's down, the trunk is shallow and not very voluminous; and lastly, as eluded to earlier, the back seat is small and only good for small adults or children.	1	sfu_hedged	True
However, if youre looking more into performance, and are willing to shell out a few more thousands, then I would maybe consider Lexuss IS300.	1	sfu_hedged	True
The biggest disappointment would have to be the end of the novel.	1	sfu_hedged	True
I do a lot of spreadsheet details for work and this mouse is quick and accurate.	1	amazon	False
Oh, but how funny is it that I should bring up KISS while talking about this movie!	0	sfu_hedged	True
You be lucky if you can locate anything.	0	sfu_hedged	True
Great basic mouse, comes in a variety of colors.	1	amazon	False
On the downside, I found it difficult to navigate.	0	amazon	False
But it fits perfectly in this bag.	1	amazon	False
Easy recommendation to anyone who needs a cooler for intense applications.	1	amazon	False
Given the weight of the truck, it amazes me that Nissan would even offer a four, especially when competing head-to-head with the peppy 3.7L V6 in the Jeep Liberty.	1	sfu_hedged	True
*****UPDATE*****<br /> I have to change this from 4 stars to 1 because it is no longer working.	0	amazon	False
I then tried my ipod in there.	0	amazon	False
Can easily hold 2 pairs of headphones and looks great!	1	amazon	False
I do have a tendency to mess up screens with my fingerprints and this does relieve me of that.	1	amazon	False
I needed a small lamp for my desk.	0	amazon	False
I did drive for short while on the highway and again it felt that even if this is a compact car it still has enough power to feel safe for highway driving.	1	sfu_hedged	True
I think Ron G is next and spits a doo doo verse.	0	sfu_hedged	True
If you need to check the receptionist mailbox( Reffered to as The General Delivery Mailbox) you can press 4 then after the messages are heard then press 4 again and it will get you back to your mailbox.	1	sfu_hedged	True
She already had Kindle in a rubber cover but it fits all of it and her charger.	1	amazon	False
The Panasonic SC-HTB15 is a great Home Theater System.	1	amazon	False
They have 2 sets of the the poertion that goes in the ear,so you can get a good fit.	1	amazon	False
All of the included parts have worked for a few months and are still in great quality.	1	amazon	False
I can't give a full review since I've only had time to get started with it and take a few photos.	0	amazon	False
It 's probably not more than things taking .1 second instead of .5 second, but it feels even more responsive than the old system.	1	sfu_hedged	True
For the price, you honestly cannot go wrong for the features and quality that the Panasonic brand brings.	1	amazon	False
Instructions told me to set it up with my cell phone, so I figured I needed to do that first.	1	amazon	False
After going through start-up, I just had to sign into my google account and everything from my google account is available.	0	amazon	False
As long as you follow the directions EXACTLY, it’s easy to apply	1	amazon	False
I really do like the size and the way it feels in my hand when I use it.	1	amazon	False
The master monitor connection is a female connector, which is standard.	0	amazon	False
I did look out here to research it and looked at the only one star review and saw someone had the same problem.	1	amazon	False
However, after trying this exact same one here, it failed to link with any one of 6 devices.	0	amazon	False
Her brother, Conrad, seems to make it his life mission to get into trouble.	0	sfu_hedged	True
Right out of the box it barely worked.	0	amazon	False
Having had to purchase the cover twice I decided to go for a cheaper online version and see if I could actually get the correct version for my older iPad and when I saw this it had the picture of being for the older one here but apparently it is not, it is literally for the newer version.	0	amazon	False
